Code Smell Type,Added,Removed,Not Affected
BrainMethod,0,3,1
ShotgunSurgery,7,9,9
MessageChain,121,42,160
LongParameterList,229,35,62
IntensiveCoupling,23,28,45
DispersedCoupling,18,25,36
FeatureEnvy,47,194,255
LongMethod,14,92,73
